Category,SubCategory,CatID,CatShort,Synonyms - Comma Separated,Category_zh,SubCategory_zh,Synonyms_zh,Category_tw,SubCategory_tw,Synonyms_tw,Category_ja,SubCategory_ja,Synonyms_ja
RAIN,PLASTIC,RAINPlas,RAIN,"rain, plastic, vinyl, plexiglass",雨,塑料,"雨,塑料,乙烯基,有机玻璃",雨,塑膠,"雨,塑料,乙烯基,有機玻璃",雨,プラスティック,"雨,プラスチック,ビニール,プレキシガラス"
RAIN,VEGETATION,RAINVege,RAIN,"Rain on a metal surface, so rain on a car, or metal sheet, etc.",雨,植物,"雨水落在金属表面,所以雨水落在汽车或金属板等上。",雨,植物,"金屬表面下雨,汽車或金屬板等下雨。",雨,植物,"金属面に雨が降るので,車や金属板などに雨が降ります。"
RAIN,WATER,RAINWatr,RAIN,"rain, puddle, lake, pond",雨,水,"雨,水坑,湖泊,池塘",雨,水,"雨,水坑,湖泊,池塘",雨,水、湖、海、川,"雨,水たまり,湖,池"
RAIN,WOOD,RAINWood,RAIN,"rain, wood, deck, roof, shed, floor",雨,木质,"雨,木,甲板,屋顶,棚,地板",雨,木頭,"雨,木,甲板,屋頂,棚,地板",雨,木、木製品,"雨,木,デッキ,屋根,小屋,床"
ROBOTS,MISC,ROBTMisc,ROBT,"automaton, droid, bot",机器人,杂项,"自动机,机器人,机器人",機器人,其他,"自動機,機器人,機器人",ロボット,その他,"オートマトン,ドロイド,ボット"
ROBOTS,MOVEMENT,ROBTMvmt,ROBT,"servo, solenoid, mechanism, pneumatic, hydraulic, droid, bot",机器人,运动,"伺服,螺线管,机械,气动,液压,机器人,机器人",機器人,運動,"伺服,螺線管,機械,氣動,液壓,機器人,機器人",ロボット,動き、動作,"サーボ,ソレノイド,メカニズム,空気圧,油圧,ドロイド,ボット"
ROBOTS,VOCAL,ROBTVox,ROBT,"droid, chirp, beep, whistle, bot",机器人,语音,"机器人,啁啾,哔哔声,口哨声,机器人",機器人,語音,"機器人,啁啾,嗶嗶聲,口哨聲,機器人",ロボット,声、音声,"ドロイド,チャープ,ビープ,ホイッスル,ボット"
ROCKS,BREAK,ROCKBrk,ROCK,"Breaks, Cracks, Rips, Shatters, Crunches",岩石,打碎,"断裂,裂缝,撕裂,破碎,仰卧起坐",岩石,打碎,"斷裂,裂縫,撕裂,破碎,仰臥起坐",岩、石,割れる,"破損,亀裂,裂け目,粉砕,クランチ"
ROCKS,CRASH & DEBRIS,ROCKCrsh,ROCK,"Fall, Debris",岩石,碎片,"秋天,碎片",岩石,碎片,"秋天,碎片",岩、石,砕ける、粉砕,"秋,破片"
ROCKS,FRICTION,ROCKFric,ROCK,"Stress, Scrapes, Creaks, Squeaks, Screech",岩石,挤压,"压力,擦伤,吱吱声,吱吱声,吱吱声",岩石,擠壓,"壓力,擦傷,吱吱聲,吱吱聲,吱吱聲",岩、石,きしむ、歪む,"ストレス,擦り傷,きしみ,きしみ音,きしみ音"
ROCKS,IMPACT,ROCKImpt,ROCK,"Hit, Drop, Impact, Crash, Clunk, Clang, Clink, Chop",岩石,打击,"击中,掉落,撞击,撞击,撞击声,撞击声,撞击声,撞击声",岩石,撞擊,"擊中,掉落,撞擊,撞擊,撞擊聲,撞擊聲,撞擊聲,撞擊聲",岩、石,インパクト、打撃,"Hit,Drop,Impact,Crash,Clunk,Clang,Clink,Chop"
ROCKS,MISC,ROCKMisc,ROCK,miscellaneous,岩石,其他,各种各样的,岩石,其他,各種各樣的,岩、石,その他,その他
ROCKS,MOVEMENT,ROCKMvmt,ROCK,"Drag, Roll, Rattle, Shake",岩石,移动,"拖动,滚动,嘎嘎声,摇晃",岩石,移動,"拖動,滾動,嘎嘎聲,搖晃",岩、石,動かす、引きずる、落とす,"ドラッグ,ロール,ガラガラ,シェイク"
ROCKS,TONAL,ROCKTonl,ROCK,"Bowed, Ring, Wronk, Shing, Warp",岩石,音乐性,"弓,环,Wronk,Shing,Warp",岩石,有音高的,"弓,環,Wronk,Shing,Warp",岩、石,音調、鳴る,"Bowed,Ring,Wronk,Shing,Warp"
ROPE,CREAK,ROPECreak,ROPE,"stretch, tension, pull",绳索,作响,"拉伸,拉紧,拉扯",繩索,吱嘎,"拉伸,拉緊,拉扯",ロープ、縄,きしみ、キーキー,"ストレッチ,テンション,プル"
ROPE,MISC,ROPEMisc,ROPE,miscellaneous,绳索,杂项,各种各样的,繩索,其他,各種各樣的,ロープ、縄,その他,その他
ROPE,MOVEMENT,ROPEMvmt,ROPE,"zuzz, zipline, zip, knot, tie",绳索,移动,"zuzz,滑索,拉链,结,领带",繩索,移動,"zuzz,滑索,拉鍊,結,領帶",ロープ、縄,動く、引きずる、投げる,"zuzz,zipline,zip,knot,tie"
RUBBER,CRASH & DEBRIS,RUBRCrsh,RUBR,"debris, scatter, plop",橡胶,碎片,"碎片, 分散, 扑通",橡膠,碎片,"碎片, 分散, 撲通",ゴム,ちぎれる、粉砕,"破片,散乱,プロップ"
RUBBER,FRICTION,RUBRFric,RUBR,"squeak, creak, drag, rub, scrape, groan",橡胶,挤压,"吱吱声,吱吱声,拖拽,摩擦,刮擦,呻吟",橡膠,擠壓,"吱吱聲,吱吱聲,拖拽,摩擦,刮擦,呻吟",ゴム,きしむ、歪む,"きしむ,きしむ,引きずる,こする,こする,うめく"
RUBBER,IMPACT,RUBRImpt,RUBR,"smack, impact, hit, bounce, drop",橡胶,打击,"敲击,撞击,撞击,弹跳,掉落",橡膠,撞擊,"敲擊,撞擊,撞擊,彈跳,掉落",ゴム,インパクト、打撃,"スマック,インパクト,ヒット,バウンス,ドロップ"
RUBBER,MISC,RUBRMisc,RUBR,miscellaneous,橡胶,其他,各种各样的,橡膠,其他,各種各樣的,ゴム,その他,その他
RUBBER,MOVEMENT,RUBRMvmt,RUBR,"movement, drag, flap, flop",橡胶,移动,"运动,拖拽,拍打,翻牌",橡膠,移動,"運動,拖拽,拍打,翻牌",ゴム,引っ張る、ゆする、こする,"動き,ドラッグ,フラップ,フロップ"
SCIFI,ALARM,SCIAlrm,SCI,"sci-fi alarm, alert, warning",科幻,警报,"科幻警报,警报,警告",科幻,警報,"科幻警報,警報,警告",サイエンスフィクション,アラーム,"サイエンスフィクションのアラーム,アラート,警告"
SCIFI,COMPUTER,SCICmpt,SCI,"computer, console, interface, holoscreen",科幻,电脑,"计算机,控制台,界面,全屏",科幻,電腦,"計算機,控制台,界面,全屏",サイエンスフィクション,コンピューター,"コンピューター,コンソール,インターフェース,ホロスクリーン"
SCIFI,DOOR,SCIDoor,SCI,"sci-fi door, airlock",科幻,门,"科幻门,气闸",科幻,門,"科幻門,氣閘",サイエンスフィクション,ドア,"サイエンスフィクションのドア,エアロック"
SCIFI,ENERGY,SCIEnrg,SCI,"particle, vortex, transporter, hologram, force field",科幻,能量,"粒子,涡流,转运体,全息图,力场",科幻,能量,"粒子,渦流,轉運體,全息圖,力場",サイエンスフィクション,エネルギー,"粒子,渦,トランスポーター,ホログラム,力場"
SCIFI,MACHINE,SCIMach,SCI,"teleporter, food replicators, holodeck",科幻,机械,"传送器,食物复制器,全息甲板",科幻,機械,"傳送器,食物複製器,全息甲板",サイエンスフィクション,機械、メカ,"テレポーター,食品レプリケーター,ホロデッキ"
SCIFI,MECHANISM,SCIMech,SCI,"tricorder, scifi device, gizmo",科幻,机械设备,"tricorder, 科幻设备, 小发明",科幻,機械構造,"tricorder, 科幻設備, 小發明",サイエンスフィクション,メカニズム,"トライコーダー,SFデバイス,ギズモ"
SCIFI,MISC,SCIMisc,SCI,miscellaneous,科幻,其他,各种各样的,科幻,其他,各種各樣的,サイエンスフィクション,その他,その他
SCIFI,RETRO,SCIRetro,SCI,old sci-fi,科幻,复古,老科幻,科幻,復古,老科幻,サイエンスフィクション,レトロ、クラッシック,古いSF
SCIFI,SPACESHIP,SCIShip,SCI,"spaceship, ufo, mothership, battlecruiser, starship",科幻,太空船,"宇宙飞船,不明飞行物,母舰,战列巡洋舰,星舰",科幻,太空船,"宇宙飛船,不明飛行物,母艦,戰列巡洋艦,星艦",サイエンスフィクション,宇宙船,"宇宙船,ufo,母船,巡洋戦艦,宇宙船"
SCIFI,VEHICLE,SCIVeh,SCI,"moon rover, landspeeder, speeder bike, hoverboard, podracer",科幻,载具,"月球车,landspeeder,超速自行车,气垫板,Podracer",科幻,交通工具,"月球車,landspeeder,超速自行車,氣墊板,Podracer",サイエンスフィクション,乗り物,"月面車,ランドスピーダー,スピーダーバイク,ホバーボード,ポッドレーサー"
SCIFI,WEAPON,SCIWeap,SCI,"lightsabers, exotic weapon",科幻,武器,"光剑,异国情调的武器",科幻,武器,"光劍,異國情調的武器",サイエンスフィクション,武器、兵器,"ライトセーバー,エキゾチックな武器"
SNOW,CRASH & DEBRIS,SNOWCrsh,SNOW,"snowball, snow crash",雪,碎片,"雪球,雪崩",雪,碎片,"雪球,雪崩",雪,粉砕、粉雪,"雪玉,雪のクラッシュ"
SNOW,FRICTION,SNOWFric,SNOW,"stress, scrape, creak, squeak, screech",雪,挤压,"压力,刮擦,吱吱声,吱吱声,尖叫声",雪,擠壓,"壓力,刮擦,吱吱聲,吱吱聲,尖叫聲",雪,踏みしめる、固める,"ストレス,擦り傷,きしみ,きしみ音,きしみ音"
SNOW,IMPACT,SNOWImpt,SNOW,"snowball, snow drift, topple, fall",雪,打击,"雪球,雪飘,倾倒,秋天",雪,撞擊,"雪球,雪飄,傾倒,秋天",雪,インパクト、打撃、ぶつける,"雪玉,雪の吹きだまり,転倒,落下"
SNOW,MISC,SNOWMisc,SNOW,miscellaneous,雪,杂项,各种各样的,雪,其他,各種各樣的,雪,その他,その他
SNOW,MOVEMENT,SNOWMvmt,SNOW,"wade, drag, plow, fumble",雪,移动,"涉水,拖拽,犁地,摸索",雪,移動,"涉水,拖拽,犁地,摸索",雪,動く、引きずる、転がす,"ウェイド,ドラッグ,プラウ,ファンブル"
SPORTS,COURT,SPRTCourt,SPRT,"basketball, tennis, fencing, volleyball, racquetball, badminton, netball, squash, dodgeball, shuffleboard, handball",运动,球类运动,"篮球,网球,击剑,排球,壁球,羽毛球,无板篮球,壁球,躲避球,沙狐球,手球",運動,中小型運動場,"籃球,網球,擊劍,排球,壁球,羽毛球,無板籃球,壁球,躲避球,沙狐球,手球",スポーツ,コート,"バスケットボール,テニス,フェンシング,バレーボール,ラケットボール,バドミントン,ネットボール,スカッシュ,ドッジボール,シャッフルボード,ハンドボール"
SPORTS,FIELD,SPRTField,SPRT,"soccer, football, baseball, field hockey, cricket, rugby, polo, lacrosse",运动,户外运动,"足球,橄榄球,棒球,曲棍球,板球,橄榄球,马球,长曲棍球",運動,大型運動場,"足球,橄欖球,棒球,曲棍球,板球,橄欖球,馬球,長曲棍球",スポーツ,フィールド,"サッカー,サッカー,野球,フィールドホッケー,クリケット,ラグビー,ポロ,ラクロス"
SPORTS,GYM,SPRTGym,SPRT,"boxing, wrestling, gymnastics, weight training, martial arts, karate, judo, tae kwon do, dojo, kung fu",运动,健身,"拳击,摔跤,体操,重量训练,武术,空手道,柔道,跆拳道,道场,功夫",運動,健身,"拳擊,摔跤,體操,重量訓練,武術,空手道,柔道,跆拳道,道場,功夫",スポーツ,ジム,"ボクシング,レスリング,体操,ウエイトトレーニング,武術,空手,柔道,テコンドー,道場,カンフー"
SPORTS,INDOOR,SPRTIndor,SPRT,"bowling, billiards, ping pong, darts",运动,室内运动,"保龄球,台球,乒乓球,飞镖",運動,室內,"保齡球,台球,乒乓球,飛鏢",スポーツ,インドア,"ボウリング,ビリヤード,卓球,ダーツ"
SPORTS,MISC,SPRTMisc,SPRT,golf,运动,其他,高尔夫球,運動,其他,高爾夫球,スポーツ,その他,ゴルフ
SPORTS,SKATE,SPRTSkate,SPRT,"skateboarding, roller skating, rollerblading, push scooter",运动,冰上运动,"滑板,轮滑,轮滑,滑板车",運動,有輪子的,"滑板,輪滑,輪滑,滑板車",スポーツ,スケート,"スケートボード,ローラースケート,ローラーブレード,プッシュスクーター"
SPORTS,TRACK & FIELD,SPRTTrck,SPRT,"long jump, running, pole vault, shot put, javelin throw",运动,田径,"跳远,跑步,撑杆跳,铅球,标枪投掷",運動,田徑,"跳遠,跑步,撐桿跳,鉛球,標槍投擲",スポーツ,トラック＆フィールド,"走り幅跳び,ランニング,棒高跳び,砲丸投げ,やり投げ"
SPORTS,WATER,SPRTWatr,SPRT,"swimming, water polo, water volleyball, diving, water skiing, surfing, kiteboarding, scuba, snorkeling",运动,水上运动,"游泳,水球,水排球,潜水,滑水,冲浪,风筝冲浪,水肺潜水,浮潜",運動,水上,"游泳,水球,水排球,潛水,滑水,衝浪,風箏衝浪,水肺潛水,浮潛",スポーツ,水,"水泳,水球,水バレーボール,ダイビング,水上スキー,サーフィン,カイトボーディング,スキューバ,シュノーケリング"
SPORTS,WINTER,SPRTWntr,SPRT,"skiing, snowboarding, bobsledding, ice skating, sledding, curling, ice hockey, luge, speed skating",运动,冬季运动,"滑雪,单板滑雪,雪橇,滑冰,雪橇,冰壶,冰球,雪橇,速度滑冰",運動,冬季,"滑雪,單板滑雪,雪橇,滑冰,雪橇,冰壺,冰球,雪橇,速度滑冰",スポーツ,冬,"スキー,スノーボード,ボブスレー,アイススケート,そり,カーリング,アイスホッケー,ルージュ,スピードスケート"
SWOOSHES,SWISH,SWSH,SWSH,"swish, kungfu, whizby, flutter, swing",嗖嗖声,嗖嗖声,"swish, kungfu, whizby, flutter, 摇摆",嗖嗖聲,咻咻聲,"swish, kungfu, whizby, flutter, 搖擺",ヒュー、シュッ,ヒュー、ヒュッ,"スウィッシュ,カンフー,ウィズビー,フラッター,スイング"
SWOOSHES,WHOOSH,WHSH,WHSH,woosh,呼呼声,呼呼声,呜呜,嗖嗖聲,呼呼聲,嗚嗚,ヒュー、シュッ,ウーシュ、ヒュッ、シュッ,ウーシュ
TOOLS,HAND,TOOLHand,TOOL,"hammer, screwdriver, pliers, wrench, ratchet, socket, hand saw, clamp, cutter, pry bar, chisel, scraper, staple gun, file, scissors",工具,手持,"锤子,螺丝刀,钳子,扳手,棘轮,套筒,手锯,夹子,刀具,撬棒,凿子,刮刀,钉枪,锉刀,剪刀",工具,手持,"錘子,螺絲刀,鉗子,扳手,棘輪,套筒,手鋸,夾子,刀具,撬棒,鑿子,刮刀,釘槍,銼刀,剪刀",道具、ツール、工具,手、手持ち,"ハンマー,ドライバー,ペンチ,レンチ,ラチェット,ソケット,ハンドソー,クランプ,カッター,バール,ノミ,スクレーパー,ステープルガン,やすり,はさみ"
TOOLS,MISC,TOOLMisc,TOOL,miscellaneous,工具,其他,各种各样的,工具,其他,各種各樣的,道具、ツール、工具,その他,その他
TOOLS,PNEUMATIC,TOOLPneu,TOOL,"jackhammer, air tool, air ratchet, nail guns",工具,气动,"手提钻,气动工具,气动棘轮,射钉枪",工具,氣動,"手提鑽,氣動工具,氣動棘輪,射釘槍",道具、ツール、工具,空気圧,"削岩機,エアツール,エアラチェット,ネイルガン"
TOOLS,POWER,TOOLPowr,TOOL,"drill, power saw, circular saw, jigsaw, sander, belt sander, router, power screwdriver, heat gun",工具,电动,"钻头,电锯,圆锯,拼图,砂光机,砂带机,路由器,电动螺丝刀,热风枪",工具,電動,"鑽頭,電鋸,圓鋸,拼圖,砂光機,砂帶機,路由器,電動螺絲刀,熱風槍",道具、ツール、工具,パワーツール、電動、機械,"ドリル,パワーソー,丸鋸,ジグソー,サンダー,ベルトサンダー,ルーター,電動ドライバー,ヒートガン"
TOYS,ELECTRONIC,TOYElec,TOY,"remote controlled car, slot car, speak and spell, furby",玩具,电动,"遥控车,老虎机,说话和拼写,furby",玩具,電動,"遙控車,老虎機,說話和拼寫,furby",おもちゃ,電子、電気,"ラジコンカー,スロットカー,スピークアンドスペル,ファービー"
TOYS,MECHANICAL,TOYMech,TOY,"windup toy, toy robot, winding toy",玩具,机械,"发条玩具,玩具机器人,发条玩具",玩具,機械構造,"發條玩具,玩具機器人,發條玩具",おもちゃ,機械,"ぜんまい式おもちゃ,おもちゃロボット,ぜんまい式おもちゃ"
TOYS,MISC,TOYMisc,TOY,"action figure, doll, stuffed animal",玩具,杂项,"动作人偶, 娃娃, 毛绒动物",玩具,其他,"動作人偶, 娃娃, 毛絨動物",おもちゃ,その他,"アクションフィギュア,人形,ぬいぐるみ"
TRAINS,BRAKE,TRNBrake,TRN,"breaks, screech, grind",火车,刹车,"断裂,尖叫,研磨",火車,剎車,"斷裂,尖叫,研磨",電車、列車,ブレーキ,"休憩,スクリーチ,グラインド"
TRAINS,CLACK,TRNClak,TRN,clack,火车,哐当,唠叨,火車,哐當,嘮叨,電車、列車,ヒビ、亀裂,割れ目
TRAINS,DIESEL,TRNDiesl,TRN,diesel train,火车,内燃机车,柴油火车,火車,柴油,柴油火車,電車、列車,ディーゼル,ディーゼル列車
TRAINS,ELECTRIC,TRNElec,TRN,"commuter train, regional train, city line, inter-city train, light rail",火车,电力机车,"通勤列车,区域列车,城市线,城际列车,轻轨",火車,電力,"通勤列車,區域列車,城市線,城際列車,輕軌",電車、列車,電気、電動,"通勤電車,地方電車,市内線,都市間電車,ライトレール"
TRAINS,HIGH SPEED,TRNHspd,TRN,"hi-tech train, maglev, monorails, hyperloop, bullet train",火车,高速列车,"高科技列车,磁悬浮列车,单轨列车,超级高铁,子弹头列车",火車,高速,"高科技列車,磁懸浮列車,單軌列車,超級高鐵,子彈頭列車",電車、列車,高速,"ハイテク列車,リニアモーターカー,モノレール,ハイパーループ,新幹線"
TRAINS,HORN,TRNHorn,TRN,"train horn, subway horn",火车,鸣笛,"火车喇叭,地铁喇叭",火車,鳴笛,"火車喇叭,地鐵喇叭",電車、列車,ホーン、警笛、汽笛,"電車のクラクション,地下鉄のクラクション"
TRAINS,INTERIOR,TRNInt,TRN,"commuter train, regional train, city line, inter-city train, light rail, freight train, subway, monorail",火车,车厢内,"通勤列车,区域列车,城市线,城际列车,轻轨,货运列车,地铁,单轨列车",火車,室內,"通勤列車,區域列車,城市線,城際列車,輕軌,貨運列車,地鐵,單軌列車",電車、列車,内部,"通勤電車,地方電車,市内線,都市間電車,ライトレール,貨物列車,地下鉄,モノレール"
TRAINS,MECHANISM,TRNMech,TRN,"shunt, decouple",火车,机械,"分流,解耦",火車,機械構造,"分流,解耦",電車、列車,機械音,"シャント,デカップリング"
TRAINS,MISC,TRNMisc,TRN,miscellaneous,火车,杂项,各种各样的,火車,其他,各種各樣的,電車、列車,その他,その他
TRAINS,STEAM,TRNSteam,TRN,"steam train, coal train",火车,蒸汽火车,"蒸汽火车,煤炭火车",火車,蒸汽,"蒸汽火車,煤炭火車",電車、列車,蒸気、蒸気機関車,"蒸気機関車,石炭列車"
TRAINS,SUBWAY,TRNSbwy,TRN,"metro, subway, the tube, rer",火车,地铁,"地铁,地铁,管,rer",火車,地鐵,"地鐵,地鐵,管,rer",電車、列車,地下鉄,"メトロ,地下鉄,チューブ,rer"
TRAINS,TRAM,TRNTram,TRN,"tram, trolley, cable car, funicular, grip car",火车,电车,"电车,手推车,缆车,索道缆车,抓地车",火車,電車,"電車,手推車,纜車,索道纜車,抓地車",電車、列車,トラム、ケーブルカー,"トラム,トロリー,ケーブルカー,ケーブルカー,グリップカー"
USER INTERFACE,ALERT,UIAlert,UI,"alert, tone, text message, notification, startup",用户界面,警告,"警报,提示音,短信,通知,启动",用戶界面,警告,"警報,提示音,短信,通知,啟動",ユーザーインターフォース,アラート,"アラート,トーン,テキストメッセージ,通知,起動"
USER INTERFACE,BEEP,UIBeep,UI,"computer beep, phone beep",用户界面,嘀嘟哔,"电脑蜂鸣,手机蜂鸣",用戶界面,嗶聲,"電腦蜂鳴,手機蜂鳴",ユーザーインターフォース,ビープ音,"コンピューターのビープ音,電話のビープ音"
USER INTERFACE,CLICK,UIClick,UI,"click, tap, type",用户界面,点击,"单击,点击,键入",用戶界面,點擊,"單擊,點擊,鍵入",ユーザーインターフォース,クリック,"クリック,タップ,入力"
USER INTERFACE,DATA,UIData,UI,"data, processing, information, thinking",用户界面,数据,"数据,处理,信息,思考",用戶界面,數據,"數據,處理,信息,思考",ユーザーインターフォース,データ,"データ,処理,情報,思考"
USER INTERFACE,GLITCH,UIGlitch,UI,"glitch, malfunction, failure, kernel panic, guru meditation error",用户界面,故障,"故障,故障,失败,内核恐慌,大师冥想错误",用戶界面,突波干擾,"故障,故障,失敗,內核恐慌,大師冥想錯誤",ユーザーインターフォース,グリッチ,"グリッチ,誤動作,失敗,カーネルパニック,教祖瞑想エラー"
USER INTERFACE,MISC,UIMisc,UI,miscellaneous,用户界面,其他,各种各样的,用戶界面,其他,各種各樣的,ユーザーインターフォース,その他,その他
USER INTERFACE,MOTION,UIMvmt,UI,"swipe, scroll, zoom, page",用户界面,动态,"滑动,滚动,缩放,页面",用戶界面,動態,"滑動,滾動,縮放,頁面",ユーザーインターフォース,動作,"スワイプ,スクロール,ズーム,ページ"
VEGETATION,GRASS,VEGEGras,VEGE,"grass rustle, walk through, hay, wheat",植物,草,"草沙沙声,走过,干草,小麦",植物,草,"草沙沙聲,走過,乾草,小麥",植物,草,"草のざわめき,通り抜ける,干し草,小麦"
VEGETATION,LEAVES,VEGELeaf,VEGE,"leaf swirl, leaf fall, leaves falling, leaf pile",植物,叶,"叶漩涡, 落叶, 叶堆",植物,葉,"葉漩渦, 落葉, 葉堆",植物,葉,"葉の渦巻き,葉の落下,葉の落下,葉の山"
VEGETATION,MISC,VEGEMisc,VEGE,foliage,植物,其他,叶子,植物,其他,葉子,植物,その他,葉
VEGETATION,TREE,VEGETree,VEGE,"tree fall, branch snap, branch break, twig",植物,树,"树倒下,树枝折断,树枝折断,树枝",植物,樹,"樹倒下,樹枝折斷,樹枝折斷,樹枝",植物,木,"木の落下,枝のスナップ,枝の折れ,小枝"
VEHICLES,ALARM,VEHAlrm,VEH,"car, auto, automobile, car alarm, arm chirp, disarm chirp, fob",车辆,警报,"汽车, 汽车报警器, 手臂啁啾, 解除啁啾, fob",車輛,警報,"汽車, 汽車報警器, 手臂啁啾, 解除啁啾, fob",車、車両、自動車,アラーム,"車,自動車,自動車,カーアラーム,アームチャープ,武装解除チャープ,フォブ"
VEHICLES,ANTIQUE,VEHAntq,VEH,"car, auto, automobile, oldsmobile, model a, model t",车辆,古董车,"汽车,汽车,汽车,奥尔兹莫比尔,模型a,模型t",車輛,古董車,"汽車,汽車,汽車,奧爾茲莫比爾,模型a,模型t",車、車両、自動車,アンティーク、ビンテージ,"車,自動車,自動車,オールズモビル,モデルa,モデルt"
VEHICLES,ATV,VEHAtv,VEH,"quad, three-wheeler, four-wheeler, quadricycle",车辆,全地形车,"四轮车,三轮车,四轮车,四轮车",車輛,全地形車,"四輪車,三輪車,四輪車,四輪車",車、車両、自動車,オフロード車,"クワッド,三輪車,四輪車,四輪車"
VEHICLES,BICYCLE,VEHBike,VEH,"bicycle, bike, recumbent, unicycle, tandem, bmx",车辆,自行车,"自行车, 卧式, 独轮车, 串联, bmx",車輛,腳踏車,"自行車, 臥式, 獨輪車, 串聯, bmx",車、車両、自動車,自転車,"自転車,自転車,リカンベント,一輪車,タンデム,bmx"
VEHICLES,BRAKE,VEHBrake,VEH,"brake squeal, screech, grind",车辆,刹车,"刹车异响,异响,摩擦声",車輛,剎車,"剎車異響,異響,摩擦聲",車、車両、自動車,ブレーキ,"ブレーキ鳴き,スクリーチ,グラインド"
VEHICLES,BUS,VEHBus,VEH,"city bus, school bus, greyhound bus, coach bus, tour bus, double decker",车辆,公交车,"城市巴士,校车,灰狗巴士,长途巴士,旅游巴士,双层巴士",車輛,公車,"城市巴士,校車,灰狗巴士,長途巴士,旅遊巴士,雙層巴士",車、車両、自動車,バス,"市内バス,スクールバス,グレイハウンドバス,長距離バス,ツアーバス,2階建てバス"
VEHICLES,CAR,VEHCar,VEH,"car, auto, automobile",车辆,汽车,"汽车,汽车,汽车",車輛,汽車,"汽車,汽車,汽車",車、車両、自動車,車、自動車,"車,自動車,自動車"
VEHICLES,CONSTRUCTION,VEHCnst,VEH,"crane, bulldozer, backhoe, excavator, digger, forklift",车辆,工程车,"起重机,推土机,反铲,挖掘机,挖掘机,叉车",車輛,工程車,"起重機,推土機,反鏟,挖掘機,挖掘機,叉車",車、車両、自動車,建設用車両,"クレーン,ブルドーザー,バックホー,掘削機,掘削機,フォークリフト"
VEHICLES,DOOR,VEHDoor,VEH,"car, auto, automobile, car door, van door, truck door",车辆,门,"汽车, 车门, 货车门, 卡车门",車輛,車門,"汽車, 車門, 貨車門, 卡車門",車、車両、自動車,ドア,"車,自動車,自動車,車のドア,バンのドア,トラックのドア"
VEHICLES,ELECTRIC,VEHElec,VEH,"segway, golf cart, electric scooter, electric car, electric motorcycle, tesla",车辆,电动,"赛格威, 高尔夫球车, 电动滑板车, 电动车, 电动摩托车, 特斯拉",車輛,電動,"賽格威, 高爾夫球車, 電動滑板車, 電動車, 電動摩托車, 特斯拉",車、車両、自動車,カート、スクーター、電動車,"セグウェイ,ゴルフカート,電動スクーター,電気自動車,電動バイク,テスラ"
VEHICLES,FARM,VEHFarm,VEH,"tractor, riding lawn mower",车辆,农场,"拖拉机,骑乘式割草机",車輛,農場,"拖拉機,騎乘式割草機",車、車両、自動車,農場、ファーム,"トラクター,乗用芝刈り機"
VEHICLES,FREIGHT,VEHFrght,VEH,"big rigs, lorry, semi-truck, u-haul truck, penske, box truck, freight truck",车辆,货车,"大型钻机,卡车,半卡车,U-haul 卡车,penske,箱式卡车,货运卡车",車輛,貨車,"大型鑽機,卡車,半卡車,U-haul 卡車,penske,箱式卡車,貨運卡車",車、車両、自動車,貨物車,"大型トラック,大型トラック,セミトラック,Uホールトラック,ペンスケ,ボックストラック,貨物トラック"
VEHICLES,GENERIC BY,VEHBy,VEH,"car, auto, automobile, pass by",车辆,通用驰过,"汽车, 路过",車輛,經過,"汽車, 路過",車、車両、自動車,通過音,"車,自動車,自動車,通り過ぎる"
VEHICLES,HORN,VEHHorn,VEH,"car, auto, automobile, car horn",车辆,鸣笛,"汽车, 汽车喇叭",車輛,鳴笛,"汽車, 汽車喇叭",車、車両、自動車,ホーン、クラクション,"車,自動車,自動車,車のクラクション"
VEHICLES,INTERIOR,VEHInt,VEH,"car, truck, van, interior, driving, onboard",车辆,车内,"汽车,卡车,面包车,室内,驾驶,车载",車輛,室內,"汽車,卡車,麵包車,室內,駕駛,車載",車、車両、自動車,内部,"車,トラック,バン,インテリア,運転,船内"
VEHICLES,JALOPY,VEHJalop,VEH,"car, auto, automobile, hoopty, clunker, junker, false start, misfiring, malfunctioning, misfire, backfire",车辆,熄火,"汽车, hoopty, 旧车, 垃圾车, 错误启动, 失火, 故障, 适得其反",車輛,熄火,"汽車, hoopty, 舊車, 垃圾車, 錯誤啟動, 失火, 故障, 適得其反",車、車両、自動車,ポンコツ,"車,自動車,自動車,フープティ,クランカー,ジャンカー,不正スタート,失火,誤動作,失火,逆火"
VEHICLES,MECHANISM,VEHMech,VEH,"window crank, glove box, windshield, wiper, trunk, seat belt, seatbelt, turn signal, gear shift",车辆,设施,"车窗曲柄,手套箱,挡风玻璃,雨刷,后备箱,安全带,安全带,转向灯,换档",車輛,設備,"車窗曲柄,手套箱,擋風玻璃,雨刷,後備箱,安全帶,安全帶,轉向燈,換檔",車、車両、自動車,機械、道具,"ウィンドウクランク,グローブボックス,フロントガラス,ワイパー,トランク,シートベルト,シートベルト,方向指示器,ギアシフト"
VEHICLES,MILITARY,VEHMil,VEH,"tank, APC, armored personnel carrier, humvee",车辆,军用,"坦克, APC, 装甲运兵车, 悍马",車輛,軍用,"坦克, APC, 裝甲運兵車, 悍馬",車、車両、自動車,軍用、軍隊,"戦車,APC,装甲兵員輸送車,ハンビー"
